Navn;Url;Brudd;KravTotalt;SistOppdatert;Opprettet;Statuskode;Feil;SistSjekket;WCAGCodes
skatteetaten.no;https://uustatus.no/nb/erklaringer/publisert/0193e69a-7038-4809-9859-e71ddc747071;11;48;2024-12-10;2023-01-05;200;;2025-10-11T02:33:51.877474+00:00;1.1.1|1.2.1|1.3.1|1.3.5|1.4.11|1.4.3|2.4.1|3.1.2|3.3.1|4.1.2|4.1.3
Tips oss;https://uustatus.no/nb/erklaringer/publisert/461f43ab-f826-46b5-a664-8caea74d7e0c;3;48;2025-09-30;2023-01-20;200;;2025-10-11T02:33:53.086249+00:00;1.3.1|1.4.10|4.1.2
Tabelltrekk;https://uustatus.no/nb/erklaringer/publisert/39f00367-5950-4917-8521-6c2faf74f784;;;2025-09-30;2023-01-11;200;;2025-10-11T02:33:54.283017+00:00;
Skatteetaten designsystem - Github;https://uustatus.no/nb/erklaringer/publisert/90be03a3-13e4-4979-8c88-f38727fb77e0;1;48;2025-01-30;2023-01-12;200;;2025-10-11T02:33:55.478389+00:00;3.1.2
Beregn skatt;https://uustatus.no/nb/erklaringer/publisert/47f7a6da-c7f3-4f1f-a5ae-ce4eee7c4c8a;9;48;2025-10-02;2024-11-12;200;;2025-10-11T02:33:56.685140+00:00;1.3.1|1.4.10|1.4.12|2.4.3|2.4.7|3.1.2|3.2.4|4.1.2|4.1.3
Beregn skatten din for 2023;https://uustatus.no/nb/erklaringer/publisert/8174d150-d11c-4685-a6a1-12024c7bf2ba;1;48;2025-09-30;2023-01-12;200;;2025-10-11T02:33:57.885775+00:00;1.4.10
Min side;https://uustatus.no/nb/erklaringer/publisert/f601d522-c18e-4cde-9c8a-f3c39aa9995e;;;2024-03-14;2023-01-09;200;;2025-10-11T02:33:59.092600+00:00;
Selvbetjening motorvogn;https://uustatus.no/nb/erklaringer/publisert/e1c1e944-48f2-47ac-be68-21824d833339;14;48;2025-01-23;2023-01-25;200;;2025-10-11T02:34:00.308197+00:00;1.1.1|1.3.1|1.3.2|2.1.2|2.4.1|2.4.2|2.4.3|2.4.5|2.4.6|2.5.3|3.1.1|3.2.2|3.3.1|3.3.2
Innboks;https://uustatus.no/nb/erklaringer/publisert/a677a1b4-b156-4e05-8754-e62c218f056e;9;48;2025-08-29;2025-01-28;200;;2025-10-11T02:34:01.519319+00:00;1.1.1|1.3.1|1.4.1|1.4.10|2.4.3|3.3.1|3.3.2|4.1.2|4.1.3
Min side virksomhet;https://uustatus.no/nb/erklaringer/publisert/85917b0d-c897-4f1c-a9cb-94e7ff359c4b;3;48;2024-09-30;2023-09-29;200;;2025-10-11T02:34:02.715040+00:00;1.3.1|2.4.3|4.1.2
Min skatt og mine skattedokumenter;https://uustatus.no/nb/erklaringer/publisert/4fd1edd9-7157-4e62-bd8c-63a991c4102a;2;48;2024-06-25;2023-01-18;200;;2025-10-11T02:34:03.933798+00:00;2.4.2|4.1.3
Folkeregister;https://uustatus.no/nb/erklaringer/publisert/3eea216f-0c8c-4d81-ba12-c63aa7e16e4c;10;48;2024-05-24;2023-01-27;200;;2025-10-11T02:34:05.137572+00:00;1.3.1|2.1.1|2.4.3|2.4.4|3.3.1|3.3.2|3.3.3|4.1.1|4.1.2|4.1.3
Aksjeoppgaven;https://uustatus.no/nb/erklaringer/publisert/8c79a29b-693a-432c-b404-b2dc280ff7bc;2;48;;2025-03-10;200;;2025-10-11T02:34:06.335600+00:00;1.3.1|2.4.3
Endre skattekort;https://uustatus.no/nb/erklaringer/publisert/2e9af915-796a-4b03-8f51-fe1d0f76850a;11;48;2024-12-09;2023-01-20;200;;2025-10-11T02:34:07.542172+00:00;1.3.1|1.4.11|2.1.1|2.4.3|2.4.5|2.4.7|3.3.1|3.3.2|4.1.1|4.1.2|4.1.3
Skatt delegering;https://uustatus.no/nb/erklaringer/publisert/a220a476-5308-4a4f-91f8-2589cfb4cd52;2;48;2024-06-25;2023-01-18;200;;2025-10-11T02:34:08.749288+00:00;2.4.3|4.1.2
Mine inntekter og arbeidsforhold;https://uustatus.no/nb/erklaringer/publisert/d2083279-2df2-46a7-9ea9-63fd71a58af0;2;48;2024-06-25;2023-01-20;200;;2025-10-11T02:34:09.947200+00:00;2.4.3|4.1.3
Melding om kildeskatt på renter, royalty og leiebetalinger;https://uustatus.no/nb/erklaringer/publisert/46f94252-a1d0-4161-9192-5fe073f98228;4;48;;2025-09-19;200;;2025-10-11T02:34:11.155391+00:00;1.3.1|1.4.10|2.4.3|4.1.1
Skattelister for mediehus;https://uustatus.no/nb/erklaringer/publisert/f8134272-66a6-4139-85e7-eeb9c64e1cb0;6;48;2025-09-17;2024-11-22;200;;2025-10-11T02:34:12.356610+00:00;1.4.10|2.4.3|3.3.2|3.3.3|4.1.2|4.1.3
Internasjonal rapportering CRS/FATCA;https://uustatus.no/nb/erklaringer/publisert/23a46c06-1d7f-46ce-aff3-ff2367d9f86f;;;;2025-09-04;200;;2025-10-11T02:34:13.556750+00:00;
Tredjepartsopplysninger - tilskudd til vitenskapelig forskning eller yrkesopplæring;https://uustatus.no/nb/erklaringer/publisert/65d9e9e9-1611-4fd6-bcca-1fd5ca56646d;1;48;2025-09-02;2025-02-07;200;;2025-10-11T02:34:14.758647+00:00;2.4.3
Tredjepartsopplysninger - nye opplysninger til oppgavegiverregisteret;https://uustatus.no/nb/erklaringer/publisert/9026f9d6-8ab5-4fb8-bba6-88aaeb18dbcf;;;2025-08-25;2025-05-14;200;;2025-10-11T02:34:15.949113+00:00;
Søknad om eller klage på motregning i fremtidige bidrag;https://uustatus.no/nb/erklaringer/publisert/9328d70e-f881-42e6-9028-b8e6a043d145;;;2025-08-06;2025-08-06;200;;2025-10-11T02:34:17.139169+00:00;
Fullmakt - bidrag og tilbakebetaling;https://uustatus.no/nb/erklaringer/publisert/d2a884f4-b624-4b42-aaa8-ffd0a42e24b3;;;;2025-08-06;200;;2025-10-11T02:34:18.338147+00:00;
Klage på eller henvendelse om motregning - bidrag og tilbakebetaling;https://uustatus.no/nb/erklaringer/publisert/d2a884f4-b624-4b42-aaa8-ffd0a42e24b3;;;;2025-08-06;200;;2025-10-11T02:34:19.492477+00:00;
Søknad om fritak for solidaransvar;https://uustatus.no/nb/erklaringer/publisert/474734e3-a0fa-4021-98c1-3f80f5029f0f;;;;2025-08-06;200;;2025-10-11T02:34:20.686721+00:00;
Rettighetspakke innsyn web;https://uustatus.no/nb/erklaringer/publisert/96c10424-bbb7-4a19-8ce1-d75e1a146666;5;48;2025-07-08;2025-07-08;200;;2025-10-11T02:34:21.886538+00:00;1.1.1|1.4.10|1.4.3|3.3.2|4.1.2
Oversikt over innhold i skattemeldingen;https://uustatus.no/nb/erklaringer/publisert/3cda10ad-635e-457c-8fe1-c90c5b4bab4f;6;48;;2025-07-03;200;;2025-10-11T02:34:23.097636+00:00;1.3.1|1.4.10|1.4.3|2.4.1|4.1.2|4.1.3
Betalinger til selvstendig næringsdrivende;https://uustatus.no/nb/erklaringer/publisert/6ff36d85-dfeb-4701-8f46-1fdb8293c33f;;;2025-07-01;2025-02-21;200;;2025-10-11T02:34:24.284315+00:00;
Utskrift av skattemelding og skatteoppgjør;https://uustatus.no/nb/erklaringer/publisert/032a655f-22dc-40ad-95ac-749baecf04dd;;;2025-07-01;2025-06-05;200;;2025-10-11T02:34:25.480542+00:00;
Konto for utbetalinger fra Skatteetaten;https://uustatus.no/nb/erklaringer/publisert/93d6de46-3b5d-4ecc-9149-b0d27af706fa;2;48;2025-06-20;2023-01-20;200;;2025-10-11T02:34:26.779727+00:00;3.3.1|4.1.3
Tredjepartsopplysninger - boligsparing for ungdom;https://uustatus.no/nb/erklaringer/publisert/46477ae1-0ba8-46bc-a2f4-2591f9b60593;;;2025-06-18;2024-11-15;200;;2025-10-11T02:34:27.975993+00:00;
Skattelister;https://uustatus.no/nb/erklaringer/publisert/a49940f0-d273-4728-8ff4-4adce824cadf;2;48;2025-06-17;2023-01-09;200;;2025-10-11T02:34:29.182672+00:00;2.4.3|4.1.2
Tredjepartsopplysninger - betaling for pass og stell av barn;https://uustatus.no/nb/erklaringer/publisert/62611290-2cdd-44d9-a3ca-d317adbb6711;;;2025-06-16;2024-09-19;200;;2025-10-11T02:34:30.385862+00:00;
